0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
77,78,"
                                    ",                                    ,"
                                    ",                                    ,14855,87,77,"
                                    ",                                    ,"
                                    ",                                    ,16184,74,74,"
                                    ",                                    ,"
                                    ",                                    ,14022,83,82,"
                                    ",                                    ,"
                                    ",                                    ,15702,69,85,"
                                    ",                                    ,"
                                    ",                                    ,14127,59,84,"
                                    ",                                    ,"
                                    ",                                    ,14702,92,64,"
                                    ",                                    ,"
                                    ",                                    ,16652,91,88,"
                                    ",                                    ,"
                                    ",                                    ,15299
